accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
100.64797874274477;33.75416640949677;141.6824133405413;244.6836286411496;46.0;28,6;sitting;Woman;1,62;0.6003345903833902;7.300854316140485;0.09271378407505464;0.16215765464304166;0.4326692829375777;17.428603935487747;0.2672112980817104;0.05005453231122328;debora;75.0;1;0;0;0;0;1;0;0;1;130.19204678348308;76.50729959832164;0;0;0;0;0;0;0;0;0;1
101.9571754463608;34.06473616513124;141.41395351944587;244.452481323058;46.0;28,6;sitting;Woman;1,62;0.2973932487314091;1.829083830706293;0.1069587382086;0.05203098848585599;0.25584436236209906;5.7934264819340076;0.2091005005303994;0.011088135743473958;debora;75.0;1;0;0;0;0;1;0;0;1;130.472086613499;76.1884705990324;0;0;0;0;0;0;0;0;0;1
104.2295393590512;33.59547960663756;141.2405417187289;242.97029139382454;46.0;28,6;sitting;Woman;1,62;0.7559258829790511;3.896769912533288;0.09232487088943993;0.15853936052963427;0.6991645923120464;8.052763523930457;0.2794204481692377;0.14915081255930507;debora;75.0;1;0;0;0;0;1;0;0;1;130.50896301956055;75.57371986384541;0;0;0;0;0;0;0;0;0;1
100.97973187724355;33.421082418138404;141.35107003486038;243.25867147955898;46.0;28,6;sitting;Woman;1,62;0.1957086814945594;2.4947716849043555;0.18927254902268728;0.03746457901760174;0.4101079468569075;4.38832379148144;0.4951363332049012;0.028651788872364064;debora;75.0;1;0;0;0;0;1;0;0;1;129.75263895245033;76.03583364029798;0;0;0;0;0;0;0;0;0;1
101.9695879907338;34.36431652164786;141.18499610440196;243.4391928695953;46.0;28,6;sitting;Woman;1,62;0.11559037608362295;2.1245025858853115;0.04780555928779605;0.012871396880357856;0.3026497923768394;4.227288700209907;0.2132792025428315;0.019048059576640453;debora;75.0;1;0;0;0;0;1;0;0;1;130.23952337159474;75.70537147844819;0;0;0;0;0;0;0;0;0;1
101.38309153897407;33.64033107744333;141.1910275123742;243.63352986606748;46.0;28,6;sitting;Woman;1,62;0.3146068035590349;5.1299390145756405;0.08941732275951296;0.021202020188344384;0.6822738813924657;7.9421174545578035;0.20830898391253805;0.017466202680553246;debora;75.0;1;0;0;0;0;1;0;0;1;129.96199499871477;76.06235217539643;0;0;0;0;0;0;0;0;0;1
101.46127648024151;33.789328936810804;141.11414927284932;243.4051085638919;46.0;28,6;sitting;Woman;1,62;0.2758633779814046;2.4093691413444347;0.1323642001723785;0.03336896748327095;0.5418443717664949;6.928213436330668;0.3724828608539325;0.007567133983732356;debora;75.0;1;0;0;0;0;1;0;0;1;129.94246581344836;75.91966426473975;0;0;0;0;0;0;0;0;0;1
103.954091429823;33.50676237716799;141.20823497586818;242.58033463164318;46.0;28,6;sitting;Woman;1,62;0.7765119774889481;10.694982459675368;0.020926164275707614;0.062390806012994425;0.3254534791129459;18.781783603973814;0.22009949840562104;0.031586519321863564;debora;75.0;1;0;0;0;0;1;0;0;1;130.31235585362558;75.47996468022524;0;0;0;0;0;0;0;0;0;1
104.4016433060323;33.846620953944566;141.15156968663157;244.3995831624923;46.0;28,6;sitting;Woman;1,62;0.5823166948043449;7.75906413625208;0.03202653817430076;0.014764398962634522;0.3900486551815144;19.79686492541042;0.09420038423847454;0.03768489338712865;debora;75.0;1;0;0;0;0;1;0;0;1;130.94985427727516;76.00783086143423;0;0;0;0;0;0;0;0;0;1
103.69855652322263;33.92593034833386;141.12953934240699;244.36959712697487;46.0;28,6;sitting;Woman;1,62;0.22807768687345234;5.017427603468807;0.08520932346567478;0.010784349433522113;0.2478587407886869;11.68908842891334;0.2646871319196052;0.030177980936343482;debora;75.0;1;0;0;0;0;1;0;0;1;130.7809058352346;76.03259979387464;0;0;0;0;0;0;0;0;0;1
104.68069007701469;33.7178087218016;140.93133301363468;244.6965595385436;46.0;28,6;sitting;Woman;1,62;0.3317636192087415;3.886707348155426;0.1244654820623034;0.031844364904298435;0.34499560716829314;6.130124576860693;0.555170970898524;0.019348688170930408;debora;75.0;1;0;0;0;0;1;0;0;1;131.00659783774864;76.1282957692368;0;0;0;0;0;0;0;0;0;1
103.0833249124222;33.54940386951756;141.12953934240699;244.77799252588048;46.0;28,6;sitting;Woman;1,62;0.4103263901048085;5.150495355130814;0.08461564255241193;0.030343366391774627;0.44175622134786224;5.9441361818801255;0.4152729611907744;0.028093339649121564;debora;75.0;1;0;0;0;0;1;0;0;1;130.6350651625568;76.36011045516199;0;0;0;0;0;0;0;0;0;1
101.551557102784;33.63150494699873;141.22295094990758;245.02251172086207;46.0;28,6;sitting;Woman;1,62;1.3027010485565729;13.011446780969491;0.02059102950769653;0.275332502754972;0.6135470579569083;24.889689662507955;0.3440536541455083;0.19580037992792587;debora;75.0;1;0;0;0;0;1;0;0;1;130.35713118013808;76.56994090688765;0;0;0;0;0;0;0;0;0;1
101.05977500964468;34.11332217770647;140.99096823910392;245.12005986862846;46.0;28,6;sitting;Woman;1,62;0.6022001305483389;9.641302324415133;0.0799148095373036;0.061023371320022834;0.5470965612794346;19.18132776238871;0.2594039947345587;0.10555286425076416;debora;75.0;1;0;0;0;0;1;0;0;1;130.32103132377085;76.4931515379562;0;0;0;0;0;0;0;0;0;1
102.81384877534737;33.28968496396444;141.12018370878064;244.614396806484;46.0;28,6;sitting;Woman;1,62;0.4524782164032364;4.335200204187531;0.13728107700816752;0.06397711410363709;0.4459917710723348;12.498087476862187;0.3828656216000657;0.01976382724273072;debora;75.0;1;0;0;0;0;1;0;0;1;130.45952856364408;76.40557183184828;0;0;0;0;0;0;0;0;0;1
101.89002956619456;33.490903615758114;141.0654214362967;244.5809234691046;46.0;28,6;sitting;Woman;1,62;0.6865337470457651;7.736946966515955;0.13398116820458328;0.019027914657054425;0.4889851309273524;14.003661165612915;0.3335290256443998;0.01969336291017654;debora;75.0;1;0;0;0;0;1;0;0;1;130.25681952183848;76.41194911828381;0;0;0;0;0;0;0;0;0;1
105.19706210251313;34.19612551152542;141.09554608491368;244.88849503396443;46.0;28,6;sitting;Woman;1,62;0.18141792572803064;1.9218865901916995;0.03970299116793016;0.036698195478079135;0.3049683622434191;4.940991291527028;0.1020874317400655;0.011821168784464993;debora;75.0;1;0;0;0;0;1;0;0;1;131.34430718322915;76.00792209077645;0;0;0;0;0;0;0;0;0;1
101.16246215864857;33.79117858258276;140.7724227254756;244.5143464604889;46.0;28,6;sitting;Woman;1,62;0.07397395799736442;1.538120525074929;0.11957471825331215;0.030562361714512393;0.16536749307627593;3.5097751861501547;0.2405871631301129;0.1457120059757443;debora;75.0;1;0;0;0;0;1;0;0;1;130.06010248179896;76.3500279873816;0;0;0;0;0;0;0;0;0;1
100.31653029286848;34.11950505209593;141.32155267332726;244.90779514952152;46.0;28,6;sitting;Woman;1,62;0.2837410295022656;3.5355874917860604;0.041804373589488034;0.03415994547077035;0.11638413117169145;9.756628370042156;0.1744371256754506;0.014836340291193304;debora;75.0;1;0;0;0;0;1;0;0;1;130.1663457919533;76.49517295666206;0;0;0;0;0;0;0;0;0;1
100.3627016127007;34.031924350527106;141.07123643748218;244.25463787817841;46.0;28,6;sitting;Woman;1,62;0.2803348624088989;2.8508984941833937;0.07609815923747619;0.007195395810351129;0.3300308804197648;5.834741971730049;0.1755395146827822;0.00866707350001253;debora;75.0;1;0;0;0;0;1;0;0;1;129.93012506972207;76.26420527099448;0;0;0;0;0;0;0;0;0;1
102.29590962008207;33.95953474357386;140.75971325276277;245.9063274399421;46.0;28,6;sitting;Woman;1,62;0.4457349305141467;2.556592254241142;0.09294538687975892;0.047636580366970833;0.43338326925295145;11.84823127564209;0.6072072439150491;0.03140586183081509;debora;75.0;1;0;0;0;0;1;0;0;1;130.7303712640902;76.71245334300777;0;0;0;0;0;0;0;0;0;1
101.79636535751166;33.846620953944566;141.24690262090706;245.88723279178203;46.0;28,6;sitting;Woman;1,62;0.7866671374654635;6.886631534625912;0.07668291839207271;0.02266136284160826;0.8939217087693713;22.78084654624288;0.3274313797407043;0.028240888759943426;debora;75.0;1;0;0;0;0;1;0;0;1;130.69428043103633;76.8038618014331;0;0;0;0;0;0;0;0;0;1
101.16964403910887;33.65449449924928;141.113097372285;246.4359386838697;46.0;28,6;sitting;Woman;1,62;0.3529233196804754;4.827787601013325;0.0185338147737451;0.010973847967108616;0.3933696201702936;16.95126712850999;0.1052337299520836;0.028456821773336163;debora;75.0;1;0;0;0;0;1;0;0;1;130.59329364862822;77.12500667100882;0;0;0;0;0;0;0;0;0;1
99.64570048426576;33.64033107744333;141.3694738088814;246.77384003374425;46.0;28,6;sitting;Woman;1,62;1.1357958368323189;7.621741346344389;0.06366514831847274;0.04401401897732174;0.7654675308232112;27.007376776762296;0.2609273525291588;0.017990344378090068;debora;75.0;1;0;0;0;0;1;0;0;1;130.3573363510837;77.41358599722943;0;0;0;0;0;0;0;0;0;1
101.07059723282534;34.060837115373424;140.9107652026629;247.1395418078621;46.0;28,6;sitting;Woman;1,62;0.4754241261497529;2.594872283182024;0.08161209345024145;0.07579337420669223;0.2395645404691701;9.46149182521576;0.3154044581534663;0.11665614154727215;debora;75.0;1;0;0;0;0;1;0;0;1;130.79543533968092;77.26483595759034;0;0;0;0;0;0;0;0;0;1
101.74616086123348;33.96091503478668;141.20380881902585;247.0274213017656;46.0;28,6;sitting;Woman;1,62;0.318492673377755;2.9339435301486736;0.11490149196833654;0.5780218566854042;0.3875230558296171;3.9857798185660496;0.4230179893976101;0.3917161087274449;debora;75.0;1;0;0;0;0;1;0;0;1;130.9845765042029;77.1991748208141;0;0;0;0;0;0;0;0;0;1
99.7109102606129;34.39045107293593;141.01540252752534;247.0386482921245;46.0;28,6;sitting;Woman;1,62;0.8164614563465089;4.228433937049672;0.0474884273424038;0.15488241489768914;0.2956232119282323;6.468783625839214;0.2534997865684874;0.0902596370410318;debora;75.0;1;0;0;0;0;1;0;0;1;130.53885303829966;77.26065887594538;0;0;0;0;0;0;0;0;0;1
101.39973496020588;34.01401365613885;141.43168624816718;247.16091039037707;46.0;28,6;sitting;Woman;1,62;0.4213191103331155;2.219620558344668;0.04669607357045223;0.019811370949766854;0.18626508319075846;7.666233230690651;0.3826710980946496;0.05669191883955588;debora;75.0;1;0;0;0;0;1;0;0;1;131.00158631372224;77.2732722358668;0;0;0;0;0;0;0;0;0;1
101.10143421336815;33.73240281984075;140.98542699513308;246.79375245333907;46.0;28,6;sitting;Woman;1,62;0.7713259319599381;6.702210640391795;0.1344933063276689;0.0139157661642084;0.2021760048309965;9.599429525271152;0.3192538709431861;0.01674599427191006;debora;75.0;1;0;0;0;0;1;0;0;1;130.65325412042026;77.23718441589445;0;0;0;0;0;0;0;0;0;1
100.77364796909954;33.9712654312435;141.23788664873175;246.82651422608555;46.0;28,6;sitting;Woman;1,62;1.0540745504504256;9.031734714568021;0.0630675820769154;0.1671976656586512;0.5779056779119083;15.120514046286404;0.28166209173653084;0.11736385281359465;debora;75.0;1;0;0;0;0;1;0;0;1;130.70232856879008;77.21471520504393;0;0;0;0;0;0;0;0;0;1
101.85789733741808;33.81660095278649;141.2804170789427;246.93815647849968;46.0;28,6;sitting;Woman;1,62;0.7076727253144763;5.607484288890643;0.08404065784224084;0.16644089249458482;0.7747476313500827;8.809190075589804;0.4180385243177822;0.06887151438834085;debora;75.0;1;0;0;0;0;1;0;0;1;130.97326796191172;77.20300422021974;0;0;0;0;0;0;0;0;0;1
100.31645241434728;33.94158584980967;141.27743096475106;247.90919456526817;46.0;28,6;sitting;Woman;1,62;0.4323864120559957;5.277096158629612;0.16771369035189684;0.012357651822058157;0.36189213296998457;8.784127590784504;0.5342834347621986;0.01885250872923202;debora;75.0;1;0;0;0;0;1;0;0;1;130.86116594854406;77.67741645959664;0;0;0;0;0;0;0;0;0;1
100.66683912788756;34.148801223469036;141.39295862948762;247.7622663461892;46.0;28,6;sitting;Woman;1,62;0.3169276120600892;3.58114740755094;0.035604909896914415;0.008616060697345803;0.3365220244678163;14.005807770222216;0.17735557357476714;0.012674629497157077;debora;75.0;1;0;0;0;0;1;0;0;1;130.99271633175834;77.52692366544338;0;0;0;0;0;0;0;0;0;1
99.92786460742569;33.878689835942595;141.51794276698627;247.5894409097448;46.0;28,6;sitting;Woman;1,62;0.5620121680745367;7.425710410631057;0.07763237158071204;0.016690907828091142;0.5720395750120784;23.246225584200005;0.38117745710729584;0.028154437069010524;debora;75.0;1;0;0;0;0;1;0;0;1;130.72848453002484;77.62321890860402;0;0;0;0;0;0;0;0;0;1
104.29562850378728;33.81613889846089;140.7820234440463;244.3773337484473;46.0;28,6;sitting;Woman;1,62;0.5690364513852141;5.000173610526676;0.15991751935727427;0.008018811381062429;0.6327522195349865;12.92734640709673;0.4729680831054143;0.021816968603063147;debora;75.0;1;0;0;0;0;1;0;0;1;130.81778114868544;76.00625186676845;0;0;0;0;0;0;0;0;0;1
104.93316325166224;33.52913844702843;140.8337339737891;244.444555318788;46.0;28,6;sitting;Woman;1,62;1.1513675568184132;11.677660481901025;0.13703181428662534;0.2910338773373972;2.0847940741485043;13.82003231268526;0.610637228313307;0.01816381941805171;debora;75.0;1;0;0;0;0;1;0;0;1;130.93514774781693;76.06970727896453;0;0;0;0;0;0;0;0;0;1
103.79050414175664;33.46126491930632;141.26554118043086;244.92466954147358;46.0;28,6;sitting;Woman;1,62;0.7138538549032086;6.5587861310531235;0.15854663034755848;0.1893862513994085;1.9570712492575424;15.904262871244429;0.3543181228449885;0.16615037479894168;debora;75.0;1;0;0;0;0;1;0;0;1;130.86049494574183;76.38438211640833;0;0;0;0;0;0;0;0;0;1
101.83097208118951;33.80689648577639;141.27461068783737;245.54448425896274;46.0;28,6;sitting;Woman;1,62;1.058149107940861;8.779282813810687;0.09157945205707292;0.09453924986892977;0.6921446069944928;15.478031429414495;0.5363145245495595;0.004998548694188245;debora;75.0;1;0;0;0;0;1;0;0;1;130.6142408784415;76.68562906274201;0;0;0;0;0;0;0;0;0;1
102.126912466793;34.060837115373424;141.2251084262285;245.60782382692943;46.0;28,6;sitting;Woman;1,62;0.31339761945555555;3.0243848396498016;0.0464241041679016;0.01605502274814231;0.2494720796457735;6.12837032429607;0.14439035946679935;0.035986650109958405;debora;75.0;1;0;0;0;0;1;0;0;1;130.7551704588311;76.59980881687649;0;0;0;0;0;0;0;0;0;1
101.21365088267493;33.82630263567096;141.5869873964412;246.2883536121836;46.0;28,6;sitting;Woman;1,62;0.2200904644174253;2.440921789211964;0.046876675869163546;0.005437785051300492;0.3104904985152748;8.864204214460838;0.08936457783404847;0.01891564267943946;debora;75.0;1;0;0;0;0;1;0;0;1;130.7288236317427;77.02783374768315;0;0;0;0;0;0;0;0;0;1
100.88359628799915;34.04156466732985;141.00365686747276;246.01175022750442;46.0;28,6;sitting;Woman;1,62;0.8053027023147075;6.14084278666601;0.08877695782326421;0.019744910635840687;0.7612600367805262;12.718671747037165;0.3036872618187421;0.014234417701448525;debora;75.0;1;0;0;0;0;1;0;0;1;130.48514201257657;76.86782727648631;0;0;0;0;0;0;0;0;0;1
102.40628337655848;33.711552174291825;141.45024522778317;245.3286698492453;46.0;28,6;sitting;Woman;1,62;0.6980962132382178;5.728247798245483;0.08534592308212073;0.02126577087399025;0.6195939299376159;12.322871901626973;0.4808306951326538;0.03964352794000818;debora;75.0;1;0;0;0;0;1;0;0;1;130.7241876569697;76.58751659980476;0;0;0;0;0;0;0;0;0;1
101.33915827556491;33.8945976521333;141.25984478966413;245.74189330474363;46.0;28,6;sitting;Woman;1,62;0.3793411626946782;2.9771249288765405;0.14806808798696586;0.00992612454580372;0.5072531181571185;7.919449186219247;0.3785017061537523;0.02373985659759766;debora;75.0;1;0;0;0;0;1;0;0;1;130.5588735055265;76.77794738867361;0;0;0;0;0;0;0;0;0;1
101.529398451877;34.198410050761126;141.46830475410385;246.3158858559472;46.0;28,6;sitting;Woman;1,62;0.2968118551286566;3.0268092236593;0.04123569905322745;0.008881435895127479;0.1736131655771655;8.905324236472257;0.18735899868853506;0.018854795378158658;debora;75.0;1;0;0;0;0;1;0;0;1;130.8779997781723;76.88683822875497;0;0;0;0;0;0;0;0;0;1
99.97530945188416;34.487316509116795;141.36997117492808;246.5056097231866;46.0;28,6;sitting;Woman;1,62;0.5442781645508183;1.5694920848705105;0.04229826280348808;0.08045223724728724;0.2545577199250949;7.724000187100178;0.308305044771296;0.04617015939689157;debora;75.0;1;0;0;0;0;1;0;0;1;130.5845517147789;77.01561739154097;0;0;0;0;0;0;0;0;0;1
100.36456981923452;34.059919627033764;141.2804170789427;245.22330384773792;46.0;28,6;sitting;Woman;1,62;1.3832092470744444;10.175790622661086;0.04420583631160623;0.2399585893311297;0.7430132878034741;17.611078847035134;0.4548044725626173;0.3884130820862325;debora;75.0;1;0;0;0;0;1;0;0;1;130.23205259323723;76.62603981253562;0;0;0;0;0;0;0;0;0;1
99.9737465537828;33.90727245002169;141.4206380801614;244.4552937144132;46.0;28,6;sitting;Woman;1,62;0.7367351088144979;8.143290063083828;0.0865234065434538;0.03262259637677172;0.5329160689118194;23.18543048406568;0.1773555735747672;0.03487917083303639;debora;75.0;1;0;0;0;0;1;0;0;1;129.93923769959477;76.42940966864923;0;0;0;0;0;0;0;0;0;1
97.50176280457704;34.40861992292048;141.35493889496755;244.27398807486645;46.0;28,6;sitting;Woman;1,62;0.2110309527316053;3.8087178149249343;0.08751035599757179;0.012763545901330624;0.10307024661995763;11.589053201596673;0.16640804069310544;0.011515786622875187;debora;75.0;1;0;0;0;0;1;0;0;1;129.38482742433285;76.45229330193831;0;0;0;0;0;0;0;0;0;1
122.54348717904188;34.88216772220442;141.60541568033338;242.59836922370275;46.0;28,6;sitting;Woman;1,62;1.2222418259171943;7.845580455565022;0.040938675224503535;0.15459715321384884;2.5348130244781646;20.385884429400008;0.17776658505131915;0.03280632825125845;debora;75.0;1;0;0;0;0;1;0;0;1;135.4073599513206;73.82262840595355;0;0;0;0;0;0;0;0;0;1
107.80617735083644;34.62951234135416;141.0495258765516;241.5973212289408;46.0;28,6;sitting;Woman;1,62;0.17022704989451246;2.2006815905877324;0.03917670753936052;0.05783487496015099;0.6183164828658589;21.94413583704135;0.19371263404119127;0.030327883085311192;debora;75.0;1;0;0;0;0;1;0;0;1;131.27063419942075;74.42729969998823;0;0;0;0;0;0;0;0;0;1
107.2929692477564;34.682713633739795;141.32072344493568;241.50268502648163;46.0;28,6;sitting;Woman;1,62;0.4185933742901367;2.491258501983734;0.043481966308297454;0.04906985365557985;0.6097492008376502;26.590142423492487;0.18087525485417336;0.04467657952555962;debora;75.0;1;0;0;0;0;1;0;0;1;131.1997728382284;74.42486824608605;0;0;0;0;0;0;0;0;0;1
105.34889949591309;34.78730012518937;141.0533476206786;241.310096141873;46.0;28,6;sitting;Woman;1,62;0.054920120925640296;0.5788074684738234;0.06955438652788208;0.04611577765351778;0.15064711943664474;5.3779712505905986;0.4401680181965585;0.02250675762733282;debora;75.0;1;0;0;0;0;1;0;0;1;130.62491084591352;74.47094553580706;0;0;0;0;0;0;0;0;0;1
109.57481747646216;34.79538403294322;140.3625884985027;241.37532366627704;46.0;28,6;sitting;Woman;1,62;0.11944136660664985;0.46254330933755705;0.04866223315279032;0.014733224576950362;0.3366366065879012;15.575742872536187;0.2374728141672567;0.04373240008914517;debora;75.0;1;0;0;0;0;1;0;0;1;131.52702841854628;74.13438082554491;0;0;0;0;0;0;0;0;0;1
107.43566388774259;34.80346606302309;140.34160332916252;241.10348530247344;46.0;28,6;sitting;Woman;1,62;0.17339967858789512;1.152972677310863;0.1290692027418974;0.01505520548362404;0.25513052942891723;6.961379250224218;0.4304529723804247;0.017448714859001558;debora;75.0;1;0;0;0;0;1;0;0;1;130.9210546456004;74.19411900032047;0;0;0;0;0;0;0;0;0;1
108.73656526210493;34.2312905102919;140.50355867379304;241.31521139372882;46.0;28,6;sitting;Woman;1,62;0.2126695774667864;1.0299730509687612;0.10846741676012156;0.0570641995630998;0.502894381016957;29.71071631604753;0.597459698056781;0.05311376555214943;debora;75.0;1;0;0;0;0;1;0;0;1;131.1966564599797;74.3630493926391;0;0;0;0;0;0;0;0;0;1
108.10129798018153;34.423148098336384;140.368989185646;241.8313591120887;46.0;28,6;sitting;Woman;1,62;0.2128778881034183;0.9108343311534176;0.09451125693621187;0.029257341616581577;0.2264532709812067;8.472658309101924;0.3941526147396577;0.019090856996451255;debora;75.0;1;0;0;0;0;1;0;0;1;131.18119859406318;74.53635969562079;0;0;0;0;0;0;0;0;0;1
108.13482614310708;34.292400761684796;140.39792778029172;241.72883180332462;46.0;28,6;sitting;Woman;1,62;0.19641351993001527;1.3467158079852073;0.14471699067990276;0.058736678155294236;0.27868664574130986;15.573895661629779;0.3343008433059492;0.05396433431059477;debora;75.0;1;0;0;0;0;1;0;0;1;131.13849662210205;74.53907438347306;0;0;0;0;0;0;0;0;0;1
