accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
104.05084394179607;33.695557941663466;141.13673556165313;244.3696610669991;46.0;28,6;sitting;Woman;1,62;0.4869579214047447;12.657195562705256;0.0320420159657772;0.019916545371504883;1.3033124240952343;16.57837111055546;0.15188735453905622;0.024241497521514367;debora;75.0;1;0;0;0;0;130.81319962802795;76.07513611113498;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.47282251876577;33.46313269853855;141.15760252285386;244.28802800178318;46.0;28,6;sitting;Woman;1,62;0.587439468781884;9.64846418090873;0.1503180186554715;0.05190227013957307;0.751470684282866;18.76816247345959;0.3857149416519436;0.05742204573890314;debora;75.0;1;0;0;0;0;130.5953964354853;76.1706724147058;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.62015671115648;33.8879126680886;140.95394859669594;245.17178288905924;46.0;28,6;sitting;Woman;1,62;1.2348327442146318;10.818264197436008;0.13003921527363746;0.13821462885380087;0.4547454375820554;13.674924983586942;0.4150670055163781;0.05393316781356945;debora;75.0;1;0;0;0;0;130.40845021625006;76.52909589460619;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.38270624223836;34.30082907161283;141.06525528988345;244.81150274241608;46.0;28,6;sitting;Woman;1,62;1.3279000643642704;5.757051621893036;0.17275425355035934;0.2922200179001322;0.5797859232595205;9.942382407781118;0.387900908428164;0.04628625473446249;debora;75.0;1;0;0;0;0;130.39007333653768;76.29022418725955;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.89002956619456;33.490903615758114;141.0654214362967;244.5809234691046;46.0;28,6;sitting;Woman;1,62;0.6865337470457649;7.736946966515965;0.1339811682045833;0.019027914657054;0.4889851309273484;14.003661165612801;0.3335290256443998;0.019693362910175448;debora;75.0;1;0;0;0;0;130.25681952183848;76.41194911828381;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.28834855446637;33.56104512675373;141.00936360752786;244.6292475359396;46.0;28,6;sitting;Woman;1,62;0.5396436463880194;6.4605704542029105;0.13688219638929386;0.022546217951484246;1.213697143093106;8.376571618348965;0.6608645542510629;0.03803987572209571;debora;75.0;1;0;0;0;0;130.37200120617192;76.36904572696925;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.17731218328264;33.45262508384058;141.10479261881932;244.43269779225528;46.0;28,6;sitting;Woman;1,62;0.4487817841886997;2.6503809988062548;0.09429583379997858;0.051073029833359464;0.3668722834373835;8.562542198295455;0.3978236587518601;0.014504090140163756;debora;75.0;1;0;0;0;0;130.29185691954945;76.34349281671395;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.14527032613894;34.16686991809463;140.88032376808337;244.41777119309472;46.0;28,6;sitting;Woman;1,62;0.1109928860697508;1.5092732416435797;0.05015807336756943;0.009546788205900452;0.5794288131002614;3.1506531098912163;0.4230862643866329;0.030210400099736613;debora;75.0;1;0;0;0;0;130.4025588013529;76.10688927790765;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.51893296326551;34.18721434981212;141.3124308933931;244.506326605264;46.0;28,6;sitting;Woman;1,62;0.6957430297832465;9.345913481501476;0.07311814839313803;0.2838410999117457;0.6425964871554528;27.45943553538104;0.21154700147013966;0.26355945118106416;debora;75.0;1;0;0;0;0;130.3812262029337;76.20752860655858;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.3627016127007;34.031924350527106;141.07123643748218;244.25463787817836;46.0;28,6;sitting;Woman;1,62;0.2803348624088989;2.8508984941833893;0.07609815923747618;0.007195395810350909;0.33003088041975703;5.8347419717300895;0.1755395146827822;0.008667073500011441;debora;75.0;1;0;0;0;0;129.93012506972207;76.26420527099448;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.64789573794322;34.256614324827844;141.17575482355318;246.2702085616528;46.0;28,6;sitting;Woman;1,62;0.24402642297837074;3.576177153394548;0.040160841111324334;0.0110319239403742;0.18761945955320514;7.5882046987118725;0.20187349111732253;0.009222219362931428;debora;75.0;1;0;0;0;0;130.33761836199426;77.02475102830992;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.5841879872332;33.93329854287673;141.24109485202953;245.38649361772136;46.0;28,6;sitting;Woman;1,62;0.3894787452886088;4.471720136195311;0.043171082720712406;0.011062372598355793;0.2618305104841876;10.027588353435343;0.17229186728044124;0.016603609918873642;debora;75.0;1;0;0;0;0;130.78626874996522;76.5153091313227;0;0;0;0;0;0;0;0;1;0;0;1;0;1
104.69367519100665;33.428561889498035;141.06220923762675;245.6321563842976;46.0;28,6;sitting;Woman;1,62;0.6686215811355779;9.984093543980672;0.06468393507188289;0.04578614120142925;0.6380692907096752;16.943673758977113;0.4418483668715421;0.0228929504781568;debora;75.0;1;0;0;0;0;131.20415067560725;76.57320171243038;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.67033140404376;34.399082473228844;141.04664565313138;246.36662847268903;46.0;28,6;sitting;Woman;1,62;0.2220889610329888;1.950217687599116;0.040477468267874316;0.0098846599351121;0.4503615343960207;5.3684159653996035;0.24548880520209398;0.007889631332631951;debora;75.0;1;0;0;0;0;130.62067200077323;76.91138498178542;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.90697351015775;33.909115662311216;141.3234875206524;246.49736940787014;46.0;28,6;sitting;Woman;1,62;0.7076425313549317;10.976514955622847;0.018422604705727416;0.03086249314025004;1.210318671067625;22.2733604851895;0.08139545706815017;0.04734880933199815;debora;75.0;1;0;0;0;0;130.90923652524788;77.00523974786847;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.32435276835756;33.83553974743125;141.05628309295548;246.4723932309661;46.0;28,6;sitting;Woman;1,62;0.8216441495432288;9.77705365636106;0.12049262299113694;0.04994710438914103;0.4413794989128661;17.231306113320777;0.3669396989134767;0.03987841502281186;debora;75.0;1;0;0;0;0;131.17214220992759;76.87938228522994;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.56448074991572;33.837155982735894;141.3809680437929;247.59890700485732;46.0;28,6;sitting;Woman;1,62;0.3081471993849825;4.206884044955014;0.1131131312545916;0.2543321938491677;0.8101054344904425;12.469075981902153;0.5814642001871269;0.1345738023429367;debora;75.0;1;0;0;0;0;131.09537794532542;77.4759660725329;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.7109102606129;34.39045107293593;141.01540252752534;247.0386482921245;46.0;28,6;sitting;Woman;1,62;0.8164614563465087;4.228433937049678;0.0474884273424038;0.1548824148976881;0.29562321192823343;6.4687836258391975;0.2534997865684874;0.09025963704102953;debora;75.0;1;0;0;0;0;130.53885303829966;77.26065887594538;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.77364796909954;33.9712654312435;141.23788664873175;246.82651422608555;46.0;28,6;sitting;Woman;1,62;1.0540745504504254;9.031734714568024;0.0630675820769154;0.16719766565865216;0.5779056779119205;15.120514046286388;0.28166209173653084;0.1173638528135999;debora;75.0;1;0;0;0;0;130.70232856879008;77.21471520504393;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.57855642309549;34.04156466732985;141.13673556165313;247.43676591202046;46.0;28,6;sitting;Woman;1,62;0.4587242819296856;6.717754109680192;0.03411906601277781;0.0374145574433282;0.3574727981102143;11.889891028201461;0.21972067131365214;0.015548568560525475;debora;75.0;1;0;0;0;0;131.04840564102471;77.34148953792807;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.10251604188691;33.784473134858864;141.21575912411475;247.76166723284697;46.0;28,6;sitting;Woman;1,62;0.5071894414397835;7.092891622977103;0.1343297264972018;0.03962829255525392;0.5346545899377724;8.466506834798906;0.6845802309021477;0.02335298802570256;debora;75.0;1;0;0;0;0;130.96610388342688;77.59246465408506;0;0;0;0;0;0;0;0;1;0;0;1;0;1
100.31645241434728;33.94158584980967;141.27743096475106;247.90919456526817;46.0;28,6;sitting;Woman;1,62;0.4323864120559957;5.277096158629616;0.1677136903518971;0.01235765182205772;0.3618921329699851;8.784127590784486;0.5342834347622134;0.01885250872923196;debora;75.0;1;0;0;0;0;130.86116594854406;77.67741645959664;0;0;0;0;0;0;0;0;1;0;0;1;0;1
104.03229666790982;34.22124705500956;141.3069575427905;244.3541551212093;46.0;28,6;sitting;Woman;1,62;0.4376157123893291;3.9679183970169984;0.08512519594583969;0.01061257367726252;0.3093583630318916;19.072855478278388;0.17598017079568765;0.017677938825716222;debora;75.0;1;0;0;0;0;130.9786640967298;75.90912343181171;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.06680175982952;34.22124705500956;141.52125502905915;244.42851076541785;46.0;28,6;sitting;Woman;1,62;0.1543504073563502;2.164890711547049;0.04578853509279352;0.010552307041572298;0.4122898650178637;11.282359573890275;0.1249270213214484;0.017832389878647197;debora;75.0;1;0;0;0;0;130.809453652329;76.03119296663169;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.55752958705664;34.55272239636119;141.10479261881932;244.87554236795475;46.0;28,6;sitting;Woman;1,62;1.2495048170594665;7.990984163990728;0.044689485408920315;0.02255347640769361;0.3976131757121598;15.313595632486244;0.2534291822184646;0.0644512979702777;debora;75.0;1;0;0;0;0;130.77264674254798;76.12586732805583;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.19323500113757;33.63150494699873;141.0746699446786;245.07352213162483;46.0;28,6;sitting;Woman;1,62;0.5690197868865796;6.9918464725394935;0.048662560106557534;0.02628456941511776;0.6816319343082687;8.376571618348965;0.4013093648436488;0.012806097665256566;debora;75.0;1;0;0;0;0;130.74323300610993;76.43272158807409;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.20383350438101;34.151546451075966;141.57252999787778;245.6236005049189;46.0;28,6;sitting;Woman;1,62;0.2292517046289901;1.639830136916512;0.042335654121768464;0.08096460454389948;0.2044990721811537;7.488029421461669;0.12437880968906699;0.08905113687966149;debora;75.0;1;0;0;0;0;131.13787761456342;76.48941424960572;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.5284532145632;34.2312905102919;141.44091080730496;245.74211584504602;46.0;28,6;sitting;Woman;1,62;0.3080847022743655;2.7280664881886763;0.0901856759583147;0.02040986459839407;0.06284022085267847;5.0890687706193685;0.09358572307559143;0.03724232524641948;debora;75.0;1;0;0;0;0;131.2356925943015;76.47452612173545;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.38591211685326;34.340664670329254;140.81309642572313;244.96099817113742;46.0;28,6;sitting;Woman;1,62;0.4744820458259926;3.684158249965357;0.15544635784719008;0.07545751252067373;0.2217042532136764;2.9848794043760507;0.39804011153956215;0.04566580743264275;debora;75.0;1;0;0;0;0;130.62516784601075;76.23096008316773;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.74194007317557;33.45659501503403;140.9385393531521;245.3068868784568;46.0;28,6;sitting;Woman;1,62;0.9079240380269258;10.260122532994048;0.09133051630196988;0.03441266443470708;0.6037319044484949;16.772509623602186;0.5068277844705317;0.00825840546514483;debora;75.0;1;0;0;0;0;130.61099032995463;76.61179322583762;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.42390468049926;34.162525155497505;141.22638076860852;245.46658377465562;46.0;28,6;sitting;Woman;1,62;0.5474674840764719;4.679031273914863;0.03890015923483782;0.031002514859855657;0.4064370483999128;11.998828155647605;0.10627418848880188;0.008313646866227124;debora;75.0;1;0;0;0;0;130.81984859481523;76.48715186964165;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.94315205054235;34.148801223469036;141.01313103750303;245.6295801099696;46.0;28,6;sitting;Woman;1,62;0.4713402731701589;3.355358375155406;0.1242642122173027;0.033802181667773185;0.2530312105407709;6.170344737545255;0.4215702270787093;0.04288910803237333;debora;75.0;1;0;0;0;0;130.683666105371;76.59023808234245;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.91946882220293;34.30447310482993;141.45024522778317;245.6911806516465;46.0;28,6;sitting;Woman;1,62;0.19524073634015754;3.598101267392877;0.041759116347674485;0.012609180710382636;0.1658512223802025;8.112548112582008;0.09292080380970097;0.02525268250015517;debora;75.0;1;0;0;0;0;130.84134195161565;76.58145348287916;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.23655168284971;34.3411196672444;141.18875884786294;245.92557944427008;46.0;28,6;sitting;Woman;1,62;0.7606713231880182;5.38258792669509;0.07816663166767376;0.06849433110351494;0.4695431393008709;10.854404198092663;0.14302346427515725;0.009320531995932569;debora;75.0;1;0;0;0;0;130.9230024105568;76.61910827140537;0;0;0;0;0;0;0;0;1;0;0;1;0;1
103.08355227678177;33.89713299085927;141.03778305829962;245.55708348569385;46.0;28,6;sitting;Woman;1,62;0.5184737983008019;3.1653935305008085;0.16161774411146104;0.047726410861814776;0.3960680284446211;6.2870998313201305;0.4257993678965543;0.02749043404533532;debora;75.0;1;0;0;0;0;130.89388795290864;76.5381151147675;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.17822970183028;34.526710674490836;141.60734664910575;245.99418819354253;46.0;28,6;sitting;Woman;1,62;0.6270856377687497;5.183114017482363;0.04690372678950999;0.03583749054431866;0.3302116184535012;11.301554951457698;0.2179406611761988;0.014554734424579734;debora;75.0;1;0;0;0;0;131.07661880474234;76.60604681724719;0;0;0;0;0;0;0;0;1;0;0;1;0;1
102.60863145954146;34.219420655528346;141.36997117492808;245.99139339619182;46.0;28,6;sitting;Woman;1,62;0.35019430508856103;3.7058790017814713;0.042460462873623366;0.025098803822477832;0.24356967915665145;11.682070175420007;0.1240160618883038;0.014813014201504241;debora;75.0;1;0;0;0;0;131.04735417154743;76.65360107905572;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.97678963862316;34.284426129075;141.57777235498517;245.80689829620323;46.0;28,6;sitting;Woman;1,62;0.6976915503789789;5.086532163232001;0.0416279415010427;0.012315218904029772;0.5417524838870311;11.673538369801149;0.2801954161804525;0.0169063528556399;debora;75.0;1;0;0;0;0;130.91147160472164;76.63016831533231;0;0;0;0;0;0;0;0;1;0;0;1;0;1
101.88979953852105;33.37546816151048;141.02819975097182;245.29860629445085;46.0;28,6;sitting;Woman;1,62;0.9009630156486091;6.8017094027266;0.2134229795442144;0.01993072335752022;0.4794891059842886;8.895719945859742;0.5685444868616712;0.021044385951172855;debora;75.0;1;0;0;0;0;130.39801843636354;76.7157735597432;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.9737465537828;33.90727245002169;141.4206380801614;244.4552937144132;46.0;28,6;sitting;Woman;1,62;0.7367351088144979;8.143290063083825;0.0865234065434538;0.03262259637677198;0.5329160689118263;23.185430484065552;0.17735557357476722;0.03487917083303477;debora;75.0;1;0;0;0;0;129.93923769959477;76.42940966864923;0;0;0;0;0;0;0;0;1;0;0;1;0;1
97.8868926363484;34.07665990087644;141.2251084262285;243.9823572002697;46.0;28,6;sitting;Woman;1,62;0.6768355275517604;4.2968797845531785;0.08780264236545578;0.058361642580284576;0.4263378406411499;4.915371700790868;0.6387758140990737;0.10777553481441547;debora;75.0;1;0;0;0;0;129.29275454093076;76.40111070507172;0;0;0;0;0;0;0;0;1;0;0;1;0;1
97.56456195771084;34.14559817897469;141.1792964637521;243.98082019904763;46.0;28,6;sitting;Woman;1,62;0.2566873068725577;4.968624692848907;0.0911468079065206;0.07835810929383613;0.3625684859273937;16.11605448425368;0.4181980974196524;0.07206648404700433;debora;75.0;1;0;0;0;0;129.21756919987132;76.41053467995413;0;0;0;0;0;0;0;0;1;0;0;1;0;1
99.29029408758943;33.55825159331159;141.03401628685188;243.6520957225692;46.0;28,6;sitting;Woman;1,62;1.089610283123536;8.26341152176612;0.08998659990077074;0.04250459079904517;0.5054196587863713;10.084363768615166;0.660832678362222;0.0581231748089176;debora;75.0;1;0;0;0;0;129.38366442258052;76.29076905553566;0;0;0;0;0;0;0;0;1;0;0;1;0;1
97.50176280457704;34.40861992292048;141.35493889496755;244.27398807486645;46.0;28,6;sitting;Woman;1,62;0.21103095273160527;3.808717814924932;0.08751035599757179;0.012763545901330864;0.10307024661995444;11.58905320159659;0.16640804069310544;0.011515786622872351;debora;75.0;1;0;0;0;0;129.38482742433285;76.45229330193831;0;0;0;0;0;0;0;0;1;0;0;1;0;1
112.42504447408504;35.23714304537188;140.93826219306098;240.90490213982773;46.0;28,6;sitting;Woman;1,62;0.1733086240244821;0.2394307883583357;0.12867887961224356;0.03434394429137635;0.5333274856051828;10.504156134579604;0.22532640100124365;0.02097275209678885;debora;75.0;1;0;0;0;0;132.37633796308643;73.63055257488377;0;0;0;0;0;0;0;0;1;0;0;1;0;1
108.06602437861773;34.833084129890075;141.0465348741329;241.56152166684163;46.0;28,6;sitting;Woman;1,62;0.20414681116657346;1.1666189789256045;0.09004283757945983;0.029506791900458205;0.2506171092978894;7.239839899442519;0.18039218223254475;0.03378808070754604;debora;75.0;1;0;0;0;0;131.37679126237057;74.32741418113176;0;0;0;0;0;0;0;0;1;0;0;1;0;1
107.2929692477564;34.682713633739795;141.32072344493568;241.50268502648163;46.0;28,6;sitting;Woman;1,62;0.4185933742901367;2.491258501983744;0.04348196630829745;0.04906985365557881;0.6097492008376413;26.59014242349232;0.18087525485417336;0.04467657952555864;debora;75.0;1;0;0;0;0;131.1997728382284;74.42486824608605;0;0;0;0;0;0;0;0;1;0;0;1;0;1
106.39379974885756;34.53757012298346;140.73961995472348;242.10825316374488;46.0;28,6;sitting;Woman;1,62;0.053146568923567394;1.8482440758043444;0.07950119111603685;0.04560478510890715;0.7538223448070894;9.246487687690307;0.2537982761892453;0.08094221326973063;debora;75.0;1;0;0;0;0;130.94481074757735;74.75017960367151;0;0;0;0;0;0;0;0;1;0;0;1;0;1
107.0432155720296;34.605138708001164;141.07184561421178;241.84182589039474;46.0;28,6;sitting;Woman;1,62;0.2871296425490979;2.3875616281195264;0.04598187792693528;0.02038428623127064;0.6009167354163063;22.503123800307776;0.17054663768205594;0.04486032993057371;debora;75.0;1;0;0;0;0;131.1405064461593;74.58748265657479;0;0;0;0;0;0;0;0;1;0;0;1;0;1
113.02302033214295;34.94482257788699;141.06625216542758;241.8933132602057;46.0;28,6;sitting;Woman;1,62;0.23909965628556096;1.88898047834309;0.22281971648765075;0.03201298864504856;0.3945994747350448;22.96419224756589;0.5390871164932046;0.054480515569190216;debora;75.0;1;0;0;0;0;132.7318520839158;74.05475680112315;0;0;0;0;0;0;0;0;1;0;0;1;0;1
109.97286597156591;34.41588477723621;140.80138937524728;241.7681611585777;46.0;28,6;sitting;Woman;1,62;0.4060102507509115;4.4408816121228005;0.16132983341910034;0.0727302117391102;0.6350868988214594;40.65862035685771;0.2366760167545881;0.040777261609854974;debora;75.0;1;0;0;0;0;131.7395753206568;74.38766119514041;0;0;0;0;0;0;0;0;1;0;0;1;0;1
110.34902015876715;34.59542961143856;140.9790542953101;242.7113769480121;46.0;28,6;sitting;Woman;1,62;0.27051074473946324;2.6559747904014226;0.07702271536521693;0.051215737854151226;0.5232836979660194;35.96932555233376;0.2370965434141329;0.02942677644069641;debora;75.0;1;0;0;0;0;132.15872025338197;74.65578827852752;0;0;0;0;0;0;0;0;1;0;0;1;0;1
106.89166536732412;33.95079159607328;140.4591243921163;240.481028357748;46.0;28,6;sitting;Woman;1,62;1.5988674493499428;4.822779046496533;0.17906005713357134;0.19275068898632214;9.784140594386386;48.14091660600896;0.673626294670437;0.051972833427991166;debora;75.0;1;0;0;0;0;130.4456524283154;74.28677885432323;0;0;0;0;0;0;0;0;1;0;0;1;0;1
107.43566388774259;34.80346606302309;140.34160332916252;241.10348530247344;46.0;28,6;sitting;Woman;1,62;0.17339967858789515;1.152972677310866;0.12906920274189754;0.015055205483623537;0.25513052942891723;6.961379250224169;0.43045297238041214;0.017448714859001558;debora;75.0;1;0;0;0;0;130.9210546456004;74.19411900032047;0;0;0;0;0;0;0;0;1;0;0;1;0;1
107.49752904136913;34.375;140.59966438437894;242.07749921254558;46.0;28,6;sitting;Woman;1,62;0.17622453961394394;0.5532421454397488;0.05224368563751393;0.04592052784734783;0.4141077541112153;20.598735002221748;0.24715802128060624;0.03659969747652477;debora;75.0;1;0;0;0;0;131.13742315957342;74.69780052529644;0;0;0;0;0;0;0;0;1;0;0;1;0;1
108.32366142722464;34.74123090795719;140.50355867379304;241.88058779075263;46.0;28,6;sitting;Woman;1,62;0.13616614443438646;0.5028861331741894;0.10374111326072584;0.0185174763478102;0.2503152285617209;11.027090967749183;0.2523353465657199;0.02455413062084261;debora;75.0;1;0;0;0;0;131.36225969993188;74.4383375790167;0;0;0;0;0;0;0;0;1;0;0;1;0;1
